user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
602253,divyachouhan,786,2.5821,1634,Codeforces Round 770 (Div. 2),770,0.3763,700,799
602254,fj673a,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602255,Revathi_24046,785,0.4533,2126,Codeforces Round 1037 (Div. 3),857,0.4614,800,899
602255,Revathi_24046,785,0.4533,2148,Codeforces Round 1050 (Div. 4),785,0.6203,700,799
602256,baba_iitian,785,2.5109,1811,Codeforces Round 863 (Div. 3),855,1.3544,800,899
602256,baba_iitian,785,2.5109,1821,Educational Codeforces Round 147 (Rated for Div. 2),765,1.3982,700,799
602257,hakupa_1119,785,0.0752,2109,Codeforces Round 1025 (Div. 2),867,0.5836,800,899
602257,hakupa_1119,785,0.0752,2110,Codeforces Round 1026 (Div. 2),772,0.6028,700,799
602257,hakupa_1119,785,0.0752,2111,Educational Codeforces Round 179 (Rated for Div. 2),682,0.6302,600,699
602258,recipoZX,785,4.0835,1557,Codeforces Round 737 (Div. 2),811,1.4215,800,899
602258,recipoZX,785,4.0835,1631,Codeforces Round 768 (Div. 2),785,1.8900,700,799
602259,Rishitha_Musunuru,784,2.7958,1809,Educational Codeforces Round 145 (Rated for Div. 2),801,0.6967,800,899
602259,Rishitha_Musunuru,784,2.7958,1826,Codeforces Round 870 (Div. 2),778,0.8145,700,799
602260,temac,784,1.6287,1862,Codeforces Round 894 (Div. 3),867,0.6960,800,899
602260,temac,784,1.6287,1992,Codeforces Round 957 (Div. 3),784,1.5782,700,799
602261,Reshmabee,783,0.4533,2106,Codeforces Round 1020 (Div. 3),834,0.4520,800,899
602261,Reshmabee,783,0.4533,2117,Codeforces Round 1029 (Div. 3),778,0.5753,700,799
602262,harshith_99,783,2.2287,1899,Codeforces Round 909 (Div. 3),834,0.6874,800,899
602262,harshith_99,783,2.2287,1907,Codeforces Round 913 (Div. 3),783,0.7367,700,799
602263,akikox,782,2.1656,1759,Codeforces Round  834 (Div. 3),857,1.1771,800,899
602263,akikox,782,2.1656,1791,Codeforces Round 849 (Div. 4),744,1.3881,700,799
602264,shammiakter23,782,0.1218,2167,Codeforces Round 1062 (Div. 4),867,2.2826,800,899
602264,shammiakter23,782,0.1218,2184,Codeforces Round 1072 (Div. 3),782,2.4908,700,799
602265,24315a0501,781,0.1355,2162,Codeforces Round 1059 (Div. 3),867,0.6411,800,899
602265,24315a0501,781,0.1355,2183,Hello 2026,781,0.8659,700,799
602266,kumar_yashwanth,781,0.8232,2001,Codeforces Round 967 (Div. 2),866,0.4988,800,899
602266,kumar_yashwanth,781,0.8232,2037,Codeforces Round 988 (Div. 3),752,0.7427,700,799
602267,santoshvihar06,781,0.1355,2173,Codeforces Round 1068 (Div. 2),856,0.3892,800,899
602267,santoshvihar06,781,0.1355,2183,Hello 2026,781,0.4798,700,799
602268,MuhannadW,780,1.5876,1840,Codeforces Round 878 (Div. 3),809,0.6611,800,899
602268,MuhannadW,780,1.5876,1843,Codeforces Round 881 (Div. 3),776,0.6995,700,799
602269,filemon,780,3.6041,1708,Codeforces Round 808 (Div. 2),821,0.1641,800,899
602269,filemon,780,3.6041,1706,Codeforces Round 809 (Div. 2),767,0.1696,700,799
602270,mightysimranhere,780,0.6123,2109,Codeforces Round 1025 (Div. 2),816,2.6660,800,899
602270,mightysimranhere,780,0.6123,2114,Codeforces Round 1027 (Div. 3),788,2.6907,700,799
602270,mightysimranhere,780,0.6123,2116,Codeforces Round 1028 (Div. 2),697,2.7044,600,699
602271,BugsHunter,779,3.7109,1473,Educational Codeforces Round 102 (Rated for Div. 2),798,1.1844,700,799
602271,BugsHunter,779,3.7109,1569,Educational Codeforces Round 113 (Rated for Div. 2),633,1.8337,600,699
602271,BugsHunter,779,3.7109,1690,Codeforces Round 797 (Div. 3),800,2.5789,800,899
602272,tekkemudaykiran,779,0.6944,2074,Codeforces Round 1009 (Div. 3),846,0.2836,800,899
602272,tekkemudaykiran,779,0.6944,2121,Codeforces Round 1032 (Div. 3),779,0.5521,700,799
602273,pablonieuwenhuys,778,0.0067,2195,Codeforces Round 1080 (Div. 3),850,0.1207,800,899
602273,pablonieuwenhuys,778,0.0067,2202,Codeforces Round 1082 (Div. 2),778,0.1426,700,799
602274,MadhumatiPathuri,776,1.1219,2044,Codeforces Round 993 (Div. 4),867,1.0636,800,899
602274,MadhumatiPathuri,776,1.1219,2055,Codeforces Round 996 (Div. 2),776,1.1403,700,799
602275,echanio_o,775,2.6424,1829,Codeforces Round 871 (Div. 4),853,1.4500,800,899
602275,echanio_o,775,2.6424,1837,Educational Codeforces Round 149 (Rated for Div. 2),742,1.5020,700,799
602275,echanio_o,775,2.6424,1834,Codeforces Round 879 (Div. 2),693,1.5670,600,699
602276,ksparul87,775,2.1602,1883,Codeforces Round 905 (Div. 3),867,1.3623,800,899
602276,ksparul87,775,2.1602,1916,Good Bye 2023,775,1.5517,700,799
602277,dev24180,774,0.2944,2112,Educational Codeforces Round 180 (Rated for Div. 2),867,0.5892,800,899
602277,dev24180,774,0.2944,2163,Codeforces Round 1063 (Div. 2),774,0.9729,700,799
602278,24h55a6714,773,0.7410,2114,Codeforces Round 1027 (Div. 3),867,0.1400,800,899
602278,24h55a6714,773,0.7410,2116,Codeforces Round 1028 (Div. 2),773,0.1536,700,799
602279,StackNinja,773,0.3301,2162,Codeforces Round 1059 (Div. 3),829,0.4093,800,899
602279,StackNinja,773,0.3301,2167,Codeforces Round 1062 (Div. 4),773,0.4395,700,799
602280,TrOva,773,2.6041,1471,Codeforces Round 694 (Div. 2),822,0.1229,800,899
602280,TrOva,773,2.6041,1473,Educational Codeforces Round 102 (Rated for Div. 2),778,0.1476,700,799
602281,b_shreya_shri,772,0.1218,2093,Codeforces Round 1016 (Div. 3),844,0.6340,800,899
602281,b_shreya_shri,772,0.1218,2106,Codeforces Round 1020 (Div. 3),773,0.6779,700,799
602281,b_shreya_shri,772,0.1218,2132,Codeforces Round 1043 (Div. 3),687,1.0039,600,699
602282,Wooq,771,4.9687,1474,Codeforces Round 696 (Div. 2),867,0.0655,800,899
602282,Wooq,771,4.9687,1496,Codeforces Round 706 (Div. 2),771,0.2022,700,799
602283,irshadsiddi,771,0.0286,1985,Codeforces Round 952 (Div. 4),832,0.2588,800,899
602283,irshadsiddi,771,0.0286,2070,Educational Codeforces Round 175 (Rated for Div. 2),720,0.9738,700,799
602284,__dungeon__master,770,2.6890,1838,Codeforces Round 877 (Div. 2),819,0.8630,800,899
602284,__dungeon__master,770,2.6890,1843,Codeforces Round 881 (Div. 3),770,0.9069,700,799
602285,nsr1661,770,0.0123,2189,Codeforces Round 1075 (Div. 2),818,0.1097,800,899
602285,nsr1661,770,0.0123,2195,Codeforces Round 1080 (Div. 3),771,0.1728,700,799
602286,ssingla20,769,1.9794,1859,Codeforces Round 892 (Div. 2),864,2.4062,800,899
602286,ssingla20,769,1.9794,1935,Codeforces Round 932 (Div. 2),769,2.9705,700,799
602287,RingkyRani,768,1.5328,1914,Codeforces Round 916 (Div. 3),841,1.5018,800,899
602287,RingkyRani,768,1.5328,1915,Codeforces Round 918 (Div. 4),773,1.5264,700,799
602287,RingkyRani,768,1.5328,1930,think-cell Round 1,640,1.6662,600,699
602288,Haru07,767,0.1766,2126,Codeforces Round 1037 (Div. 3),810,0.3084,800,899
602288,Haru07,767,0.1766,2131,Codeforces Round 1042 (Div. 3),779,0.3742,700,799
602289,Lord_Nobita,767,0.3411,2109,Codeforces Round 1025 (Div. 2),867,0.3318,800,899
602289,Lord_Nobita,767,0.3411,2121,Codeforces Round 1032 (Div. 3),784,0.4168,700,799
602290,guinelo_cp,767,0.3929,2042,Educational Codeforces Round 172 (Rated for Div. 2),842,0.5606,800,899
602290,guinelo_cp,767,0.3929,2051,Codeforces Round 995 (Div. 3),797,0.6154,700,799
602291,priyanshu1scieck,767,0.0286,2000,Codeforces Round 966 (Div. 3),867,0.2257,800,899
602291,priyanshu1scieck,767,0.0286,2004,Educational Codeforces Round 169 (Rated for Div. 2),768,0.2312,700,799
602292,Vinitha_1289,764,1.6287,1918,Codeforces Round 922 (Div. 2),824,0.4720,800,899
602292,Vinitha_1289,764,1.6287,1980,Codeforces Round 950 (Div. 3),786,0.8145,700,799
602293,parveen_00,763,1.3684,1881,Codeforces Round 903 (Div. 3),867,1.7679,800,899
602293,parveen_00,763,1.3684,2013,Codeforces Round 973 (Div. 2),762,2.7103,700,799
602294,Saub_17,762,1.9328,1796,Educational Codeforces Round 144 (Rated for Div. 2),814,0.8798,800,899
602294,Saub_17,762,1.9328,1859,Codeforces Round 892 (Div. 2),720,1.3319,700,799
602295,Subhanshu20135,761,3.0287,1669,Codeforces Round 784 (Div. 4),865,1.2027,800,899
602295,Subhanshu20135,761,3.0287,1700,Codeforces Round 802 (Div. 2),771,1.3637,700,799
602296,faisalahmed531,761,3.8478,1490,Codeforces Round 702 (Div. 3),859,0.8077,800,899
602296,faisalahmed531,761,3.8478,1506,Codeforces Round 710 (Div. 3),758,0.9091,700,799
602297,A_Sowjanya,760,0.9931,1950,Codeforces Round 937 (Div. 4),855,0.2005,800,899
602297,A_Sowjanya,760,0.9931,1975,Codeforces Round 947 (Div. 1 + Div. 2),757,0.3595,700,799
602298,jayasai01,760,0.0862,2132,Codeforces Round 1043 (Div. 3),822,0.5603,800,899
602298,jayasai01,760,0.0862,2137,Codeforces Round 1047 (Div. 3),782,0.6069,700,799
602299,priyankaa2023,758,4.1301,1487,Educational Codeforces Round 104 (Rated for Div. 2),760,0.5298,700,799
602299,priyankaa2023,758,4.1301,1519,Educational Codeforces Round 108 (Rated for Div. 2),658,0.7298,600,699
602299,priyankaa2023,758,4.1301,1538,Codeforces Round 725 (Div. 3),565,0.8449,500,599
602299,priyankaa2023,758,4.1301,1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",811,0.9463,800,899
602300,nit.nitish02,756,2.1164,1873,Codeforces Round 898 (Div. 4),867,0.8724,800,899
602300,nit.nitish02,756,2.1164,1875,Codeforces Round 901 (Div. 2),774,0.8971,700,799
602301,Nazmul2.0,753,0.0286,2184,Codeforces Round 1072 (Div. 3),867,1.3782,800,899
602301,Nazmul2.0,753,0.0286,2195,Codeforces Round 1080 (Div. 3),753,1.4714,700,799
602302,prathusha25,752,0.4534,2071,Codeforces Round 1007 (Div. 2),851,0.5922,800,899
602302,prathusha25,752,0.4534,2132,Codeforces Round 1043 (Div. 3),775,1.0689,700,799
602303,tusartalukder46,751,1.1026,1932,Codeforces Round 927 (Div. 3),851,1.2256,800,899
602303,tusartalukder46,751,1.1026,1950,Codeforces Round 937 (Div. 4),782,1.3327,700,799
602304,dfd,750,2.8999,1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,821,0.0636,800,899
602304,dfd,750,2.8999,1731,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,777,0.0855,700,799
602305,sarayu05,750,1.1026,1971,Codeforces Round 944 (Div. 4),867,1.2780,800,899
602305,sarayu05,750,1.1026,2060,Codeforces Round 998 (Div. 3),750,1.9739,700,799
602306,Surya_2024,747,3.7162,1622,Educational Codeforces Round 120 (Rated for Div. 2),808,0.2148,800,899
602306,Surya_2024,747,3.7162,1624,Codeforces Round 764 (Div. 3),734,0.2532,700,799
602306,Surya_2024,747,3.7162,1676,Codeforces Round 790 (Div. 4),624,0.5819,600,699
602306,Surya_2024,747,3.7162,1679,Codeforces Round 791 (Div. 2),541,0.5923,500,599
602307,cttsctb2702,746,1.5574,1941,Codeforces Round 933 (Div. 3),833,0.6778,800,899
602307,cttsctb2702,746,1.5574,1985,Codeforces Round 952 (Div. 4),799,0.9299,700,799
602308,AbdurRahman1,745,1.1986,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,812,4.8837,800,899
602308,AbdurRahman1,745,1.1986,2022,Codeforces Round 978 (Div. 2),716,4.9226,700,799
602308,AbdurRahman1,745,1.1986,2025,Educational Codeforces Round 170 (Rated for Div. 2),624,4.9247,600,699
602308,AbdurRahman1,745,1.1986,2030,Codeforces Round 979 (Div. 2),532,4.9384,500,599
602309,JAPNOOR_KAUR_BHANGU,745,1.8506,1934,Codeforces Round 931 (Div. 2),867,0.5422,800,899
602309,JAPNOOR_KAUR_BHANGU,745,1.8506,1948,Educational Codeforces Round 163 (Rated for Div. 2),768,0.5806,700,799
602310,anuragkumar_123,745,1.2178,1915,Codeforces Round 918 (Div. 4),808,0.9674,800,899
602310,anuragkumar_123,745,1.2178,1980,Codeforces Round 950 (Div. 3),769,1.4003,700,799
602311,fledor_op_,745,3.3739,1669,Codeforces Round 784 (Div. 4),867,0.4056,800,899
602311,fledor_op_,745,3.3739,1674,Codeforces Round 786 (Div. 3),774,0.4357,700,799
602312,maybe1,745,0.1355,2040,Codeforces Round 992 (Div. 2),867,1.0959,800,899
602312,maybe1,745,0.1355,2065,Codeforces Round 1003 (Div. 4),781,1.2686,700,799
602313,rmakash999,745,2.7602,1806,Codeforces Round 858 (Div. 2),806,0.0963,800,899
602313,rmakash999,745,2.7602,1826,Codeforces Round 870 (Div. 2),746,0.2281,700,799
602314,dream_acking,742,1.5574,1921,Codeforces Round 920 (Div. 3),867,0.7866,800,899
602314,dream_acking,742,1.5574,1946,Codeforces Round 936 (Div. 2),768,0.9702,700,799
602315,vinaikumar2003,741,1.6287,1941,Codeforces Round 933 (Div. 3),827,1.2064,800,899
602315,vinaikumar2003,741,1.6287,1950,Codeforces Round 937 (Div. 4),755,1.2530,700,799
602316,Sj_codes,740,3.1304,1574,Educational Codeforces Round 114 (Rated for Div. 2),867,0.9151,800,899
602316,Sj_codes,740,3.1304,1598,Educational Codeforces Round 115 (Rated for Div. 2),783,0.9693,700,799
602317,az241,738,3.2560,1743,Educational Codeforces Round 137 (Rated for Div. 2),847,0.8410,800,899
602317,az241,738,3.2560,1761,Pinely Round 1 (Div. 1 + Div. 2),750,0.9342,700,799
602318,ARIBA_HASAN,737,0.0123,2049,Codeforces Round 994 (Div. 2),777,0.5440,700,799
602318,ARIBA_HASAN,737,0.0123,2090,Codeforces Round 1012 (Div. 2),697,0.7978,600,699
602318,ARIBA_HASAN,737,0.0123,2104,Educational Codeforces Round 178 (Rated for Div. 2),555,0.8974,500,599
602318,ARIBA_HASAN,737,0.0123,2145,Educational Codeforces Round 183 (Rated for Div. 2),807,1.3385,800,899
602319,N0mAnAhmeD_0001,737,0.5082,1932,Codeforces Round 927 (Div. 3),842,1.0599,800,899
602319,N0mAnAhmeD_0001,737,0.5082,2036,Codeforces Round 984 (Div. 3),772,1.7670,700,799
602320,22505a0503,736,1.5574,1992,Codeforces Round 957 (Div. 3),827,1.2890,800,899
602320,22505a0503,736,1.5574,1999,Codeforces Round 964 (Div. 4),736,1.3603,700,799
602321,kuwatzee,735,0.0286,2179,Codeforces Round 1071 (Div. 3),857,2.3297,800,899
602321,kuwatzee,735,0.0286,2185,Codeforces Round 1074 (Div. 4),788,2.4009,700,799
602322,klu_2100032197,734,1.9629,1933,Codeforces Round 929 (Div. 3),830,1.1931,800,899
602322,klu_2100032197,734,1.9629,1934,Codeforces Round 931 (Div. 2),771,1.2013,700,799
602323,boomer0922,733,5.5191,1395,Codeforces Round 664 (Div. 2),826,0.1360,800,899
602323,boomer0922,733,5.5191,1401,Codeforces Round 665 (Div. 2),733,0.1606,700,799
602324,kaleidoscopes,733,1.5574,1950,Codeforces Round 937 (Div. 4),867,0.5465,800,899
602324,kaleidoscopes,733,1.5574,1972,Codeforces Round 942 (Div. 2),765,0.6369,700,799
602324,kaleidoscopes,733,1.5574,1997,Educational Codeforces Round 168 (Rated for Div. 2),662,0.8862,600,699
602325,srikariyayavaram92,733,0.0123,2185,Codeforces Round 1074 (Div. 4),829,0.5072,800,899
602325,srikariyayavaram92,733,0.0123,2192,Codeforces Round 1081 (Div. 2),733,0.6003,700,799
602326,Code_encoder,731,0.5738,2120,Codeforces Round 1033 (Div. 2) and CodeNite 2025,827,0.2907,800,899
602326,Code_encoder,731,0.5738,2126,Codeforces Round 1037 (Div. 3),779,0.3619,700,799
602327,.nhk.,730,2.9716,1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),818,0.4450,800,899
602327,.nhk.,730,2.9716,1800,Codeforces Round 855 (Div. 3),719,0.4531,700,799
602328,merugumadhuri,730,0.8424,1985,Codeforces Round 952 (Div. 4),835,0.5567,800,899
602328,merugumadhuri,730,0.8424,1986,Codeforces Round 954 (Div. 3),769,0.5896,700,799
602329,suramnishkala,730,1.9163,1923,Educational Codeforces Round 162 (Rated for Div. 2),844,0.5016,800,899
602329,suramnishkala,730,1.9163,1941,Codeforces Round 933 (Div. 3),761,0.5482,700,799
602330,Sohayla_20,729,2.4341,1831,Codeforces Round 875 (Div. 2),851,0.4297,800,899
602330,Sohayla_20,729,2.4341,1843,Codeforces Round 881 (Div. 3),774,0.4927,700,799
602331,joaann10,728,0.4205,2051,Codeforces Round 995 (Div. 3),867,0.5891,800,899
602331,joaann10,728,0.4205,2063,Codeforces Round 1000 (Div. 2),769,0.6737,700,799
602331,joaann10,728,0.4205,2064,Codeforces Round 1005 (Div. 2),675,0.7424,600,699
602332,BetterCallUssif,727,0.1656,2148,Codeforces Round 1050 (Div. 4),867,0.1947,800,899
602332,BetterCallUssif,727,0.1656,2178,Good Bye 2025,727,0.4824,700,799
602333,Rahat001,727,0.0286,2193,Codeforces Round 1076 (Div. 3),854,1.0143,800,899
602333,Rahat001,727,0.0286,2195,Codeforces Round 1080 (Div. 3),727,1.0719,700,799
602334,dusakantianusha,727,4.5273,1538,Codeforces Round 725 (Div. 3),812,0.4809,800,899
602334,dusakantianusha,727,4.5273,1537,Codeforces Round 726 (Div. 2),778,0.5027,700,799
602334,dusakantianusha,727,4.5273,1539,Codeforces Round 727 (Div. 2),686,0.5077,600,699
602335,workhorseavi,727,0.1218,1950,Codeforces Round 937 (Div. 4),867,0.2527,800,899
602335,workhorseavi,727,0.1218,1999,Codeforces Round 964 (Div. 4),796,0.6116,700,799
602336,insaneshawki,725,1.8342,1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",816,0.0867,800,899
602336,insaneshawki,725,1.8342,1748,Codeforces Round 833 (Div. 2),762,0.1030,700,799
602337,mr__bibhishan__14,725,1.6041,1988,Codeforces Round 958 (Div. 2),817,0.2979,800,899
602337,mr__bibhishan__14,725,1.6041,1990,Codeforces Round 960 (Div. 2),725,0.3116,700,799
602338,Tamba_Sahithi,723,2.4725,1697,Educational Codeforces Round 130 (Rated for Div. 2),786,0.8279,700,799
602338,Tamba_Sahithi,723,2.4725,1692,Codeforces Round 799 (Div. 4),806,0.8334,800,899
602338,Tamba_Sahithi,723,2.4725,1742,Codeforces Round 827 (Div. 4),676,1.1649,600,699
602339,s.mahbub,723,1.7548,1787,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",817,0.3178,800,899
602339,s.mahbub,723,1.7548,1778,Codeforces Round 848 (Div. 2),797,0.3259,700,799
602340,srivatsa_17,723,5.5191,1398,Educational Codeforces Round 93 (Rated for Div. 2),815,0.9482,800,899
602340,srivatsa_17,723,5.5191,1401,Codeforces Round 665 (Div. 2),723,0.9674,700,799
602341,21muskankhemka,720,1.7109,1971,Codeforces Round 944 (Div. 4),867,0.5807,800,899
602341,21muskankhemka,720,1.7109,1977,Codeforces Round 948 (Div. 2),732,0.6245,700,799
602341,21muskankhemka,720,1.7109,1976,Educational Codeforces Round 166 (Rated for Div. 2),675,0.6354,600,699
602342,casplaer,720,2.7273,1804,Nebius Welcome Round (Div. 1 + Div. 2),807,0.1476,800,899
602342,casplaer,720,2.7273,1839,Codeforces Round 876 (Div. 2),715,0.3750,700,799
602343,manojna5304,720,2.0835,1899,Codeforces Round 909 (Div. 3),847,0.7246,800,899
602343,manojna5304,720,2.0835,1925,Codeforces Round 921 (Div. 2),720,0.9191,700,799
602344,123_c,719,0.0862,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",807,0.8000,800,899
602344,123_c,719,0.0862,2147,Codeforces Global Round 29 (Div. 1 + Div. 2),778,0.9205,700,799
602345,pritomdebnath480,719,4.7739,1515,Codeforces Global Round 14,813,0.5210,800,899
602345,pritomdebnath480,719,4.7739,1527,Codeforces Round 721 (Div. 2),719,0.5702,700,799
602346,k30hongvuong,718,1.3191,2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),755,0.7498,700,799
602346,k30hongvuong,718,1.3191,2000,Codeforces Round 966 (Div. 3),867,0.7552,800,899
602347,dhruv_0010,715,0.5465,2112,Educational Codeforces Round 180 (Rated for Div. 2),815,1.7040,800,899
602347,dhruv_0010,715,0.5465,2131,Codeforces Round 1042 (Div. 3),715,1.8355,700,799
602348,227r1a66f1,714,1.7328,1941,Codeforces Round 933 (Div. 3),843,0.3678,800,899
602348,227r1a66f1,714,1.7328,1950,Codeforces Round 937 (Div. 4),760,0.4144,700,799
602349,ram_2960,714,0.6423,2110,Codeforces Round 1026 (Div. 2),867,0.7154,800,899
602349,ram_2960,714,0.6423,2121,Codeforces Round 1032 (Div. 3),781,0.7812,700,799
602349,ram_2960,714,0.6423,2119,Codeforces Round 1035 (Div. 2),690,0.8305,600,699
602350,ajmera.vaibhav919,713,4.5821,1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",812,1.3713,800,899
602350,ajmera.vaibhav919,713,4.5821,1554,Codeforces Round 735 (Div. 2),713,1.3904,700,799
602351,moonlightt6253,712,0.3301,2094,Codeforces Round 1017 (Div. 4),834,0.4275,800,899
602351,moonlightt6253,712,0.3301,2106,Codeforces Round 1020 (Div. 3),796,0.4576,700,799
602351,moonlightt6253,712,0.3301,2117,Codeforces Round 1029 (Div. 3),689,0.5808,600,699
602352,Aria2506,709,3.1356,1529,Codeforces Round 722 (Div. 2),797,0.3945,700,799
602352,Aria2506,709,3.1356,1730,Codeforces Round 823 (Div. 2),662,1.7342,600,699
602353,csd234444,709,0.4534,2111,Educational Codeforces Round 179 (Rated for Div. 2),867,0.3458,800,899
602353,csd234444,709,0.4534,2123,Codeforces Round 1034 (Div. 3),765,0.4226,700,799
602354,sanjanamadpalwar,709,1.2753,2000,Codeforces Round 966 (Div. 3),867,0.7320,800,899
602354,sanjanamadpalwar,709,1.2753,2036,Codeforces Round 984 (Div. 3),768,0.9539,700,799
602355,CMRIT25_21R01A6632,706,1.9163,1878,Codeforces Round 900 (Div. 3),838,0.2660,800,899
602355,CMRIT25_21R01A6632,706,1.9163,1895,Educational Codeforces Round 157 (Rated for Div. 2),763,0.3701,700,799
602355,CMRIT25_21R01A6632,706,1.9163,1894,Codeforces Round 908 (Div. 2),673,0.3811,600,699
602355,CMRIT25_21R01A6632,706,1.9163,1926,Codeforces Round 928 (Div. 4),581,0.6660,500,599
602356,tejaswini.k0105,706,0.3053,2140,Codeforces Round 1049 (Div. 2),824,0.1569,800,899
602356,tejaswini.k0105,706,0.3053,2148,Codeforces Round 1050 (Div. 4),734,0.1679,700,799
602356,tejaswini.k0105,706,0.3053,2144,Educational Codeforces Round 182 (Rated for Div. 2),652,0.1734,600,699
602357,aakashbanerjee98,705,5.1191,1465,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",867,0.3966,800,899
602357,aakashbanerjee98,705,5.1191,1471,Codeforces Round 694 (Div. 2),735,0.4404,700,799
602357,aakashbanerjee98,705,5.1191,1467,Codeforces Round 695 (Div. 2),647,0.4486,600,699
602358,Jhilpatel06,703,0.4698,2072,Codeforces Round 1006 (Div. 3),867,1.0936,800,899
602358,Jhilpatel06,703,0.4698,2071,Codeforces Round 1007 (Div. 2),775,1.1018,700,799
602358,Jhilpatel06,703,0.4698,2118,Codeforces Round 1030 (Div. 2),687,1.3867,600,699
602359,Forhad_Hasan,702,1.3301,1926,Codeforces Round 928 (Div. 4),851,0.7410,800,899
602359,Forhad_Hasan,702,1.3301,1934,Codeforces Round 931 (Div. 2),786,0.7711,700,799
602359,Forhad_Hasan,702,1.3301,1935,Codeforces Round 932 (Div. 2),693,0.7820,600,699
602360,Pranathi-03,700,0.1656,2146,Codeforces Round 1052 (Div. 2),864,0.1244,800,899
602360,Pranathi-03,700,0.1656,2149,Codeforces Round 1054 (Div. 3),793,0.1354,700,799
602361,_ankt_kmr,700,3.7054,1612,Educational Codeforces Round 117 (Rated for Div. 2),863,0.0797,800,899
602361,_ankt_kmr,700,3.7054,1657,Educational Codeforces Round 125 (Rated for Div. 2),786,0.4090,700,799
602362,keerthanapalla,695,0.6945,1996,Codeforces Round 962 (Div. 3),867,0.5160,800,899
602362,keerthanapalla,695,0.6945,2044,Codeforces Round 993 (Div. 4),760,0.9050,700,799
602362,keerthanapalla,695,0.6945,2121,Codeforces Round 1032 (Div. 3),695,1.4091,600,699
602363,laiyh,693,1.7986,1574,Educational Codeforces Round 114 (Rated for Div. 2),815,0.1791,800,899
602363,laiyh,693,1.7986,1579,Codeforces Round 744 (Div. 3),751,0.2011,700,799
602363,laiyh,693,1.7986,1610,Codeforces Global Round 17,664,0.3546,600,699
602363,laiyh,693,1.7986,1968,Codeforces Round 943 (Div. 3),583,2.7956,500,599
602364,nandinichowdarie,693,2.0561,1879,Educational Codeforces Round 155 (Rated for Div. 2),815,0.5787,800,899
602364,nandinichowdarie,693,2.0561,1899,Codeforces Round 909 (Div. 3),761,0.7267,700,799
602364,nandinichowdarie,693,2.0561,1927,Codeforces Round 923 (Div. 3),693,0.9486,600,699
602365,Md_Redwan_Arabi,692,0.0286,2175,Codeforces Round 1069 (Div. 2),822,0.8554,800,899
602365,Md_Redwan_Arabi,692,0.0286,2180,Codeforces Global Round 31 (Div. 1 + Div. 2),774,0.8918,700,799
602365,Md_Redwan_Arabi,692,0.0286,2183,Hello 2026,652,0.9439,600,699
602366,muhammadsharif,690,0.2670,1829,Codeforces Round 871 (Div. 4),745,0.4057,700,799
602366,muhammadsharif,690,0.2670,1873,Codeforces Round 898 (Div. 4),687,0.7838,600,699
602366,muhammadsharif,690,0.2670,1945,Codeforces Round 935 (Div. 3),867,1.2762,800,899
602367,coder_coder___,688,3.6671,1680,Educational Codeforces Round 128 (Rated for Div. 2),812,1.1454,800,899
602367,coder_coder___,688,3.6671,1688,Codeforces Round 796 (Div. 2),717,1.2029,700,799
602367,coder_coder___,688,3.6671,1698,Codeforces Round 803 (Div. 2),688,1.2714,600,699
602368,jairam43,683,0.6945,2091,Codeforces Round 1013 (Div. 3),867,0.2167,800,899
602368,jairam43,683,0.6945,2094,Codeforces Round 1017 (Div. 4),792,0.2689,700,799
602368,jairam43,683,0.6945,2109,Codeforces Round 1025 (Div. 2),697,0.3619,600,699
602369,Mistire37,681,1.0451,1975,Codeforces Round 947 (Div. 1 + Div. 2),867,1.6382,800,899
602369,Mistire37,681,1.0451,1977,Codeforces Round 948 (Div. 2),787,1.6409,700,799
602369,Mistire37,681,1.0451,1985,Codeforces Round 952 (Div. 4),657,1.6848,600,699
602370,hasib777,681,1.8506,1914,Codeforces Round 916 (Div. 3),831,0.4032,800,899
602370,hasib777,681,1.8506,1915,Codeforces Round 918 (Div. 4),795,0.4278,700,799
602370,hasib777,681,1.8506,1935,Codeforces Round 932 (Div. 2),696,0.6141,600,699
602371,Sajedur005,679,0.8724,1950,Codeforces Round 937 (Div. 4),805,0.6692,800,899
